timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-08-10 10:04,2026-08-10,far,2026-08-25,24547.90,24550,1.5245,0.7624,42.678,65.061,2.566,1.956,1.9210,12.16,12.66,
2026-08-10 10:10,2026-08-10,near,2026-08-11,24534.65,24550,0.6349,0.7926,788.915,500.917,135.457,107.366,0.6812,12.16,12.68,19.6014
2026-08-10 10:10,2026-08-10,far,2026-08-25,24534.65,24550,1.5273,0.7561,42.667,65.165,2.561,1.936,1.9913,12.16,12.68,
2026-08-10 10:15,2026-08-10,near,2026-08-11,24554.95,24550,0.6672,0.8194,775.403,517.345,135.338,110.897,0.7428,12.16,12.65,19.5116
2026-08-10 10:15,2026-08-10,far,2026-08-25,24554.95,24550,1.5246,0.7620,42.922,65.438,2.573,1.960,1.9318,12.16,12.65,
2026-08-10 10:19,2026-08-10,near,2026-08-11,24563.9,24550,0.7911,0.8285,1614.826,1277.492,133.796,110.848,,,,
2026-08-10 10:22,2026-08-10,near,2026-08-11,24583.20,24600,0.8691,0.5851,726.712,631.596,256.083,149.824,1.1712,12.16,12.64,19.3806
2026-08-10 10:22,2026-08-10,far,2026-08-25,24583.20,24600,1.2319,0.7644,63.097,77.729,18.140,13.867,2.3860,12.16,12.64,
2026-08-10 10:27,2026-08-10,near,2026-08-11,24591.45,24600,1.0395,0.7452,682.098,709.056,238.441,177.695,1.6507,12.16,12.58,19.3747
2026-08-10 10:27,2026-08-10,far,2026-08-25,24591.45,24600,1.2336,0.7701,63.058,77.789,18.026,13.881,2.5233,12.16,12.58,
2026-08-10 10:34,2026-08-10,near,2026-08-11,24589.30,24600,1.1115,0.8455,680.438,756.326,237.890,201.144,1.8367,12.16,12.61,19.2194
2026-08-10 10:34,2026-08-10,far,2026-08-25,24589.30,24600,1.2371,0.7812,63.068,78.023,17.888,13.975,2.7240,12.16,12.61,
2026-08-10 10:40,2026-08-10,near,2026-08-11,24593.15,24600,1.1446,0.8749,686.839,786.162,240.423,210.356,1.9023,12.16,12.62,19.2046
2026-08-10 10:40,2026-08-10,far,2026-08-25,24593.15,24600,1.2413,0.7879,63.017,78.221,17.835,14.052,2.9861,12.16,12.62,
2026-08-10 10:46,2026-08-10,near,2026-08-11,24610.30,24600,1.1852,0.9759,676.192,801.406,229.267,223.740,2.0365,12.16,12.58,19.2869
2026-08-10 10:46,2026-08-10,far,2026-08-25,24610.30,24600,1.2452,0.7890,63.027,78.482,17.905,14.127,3.1089,12.16,12.58,
2026-08-10 10:52,2026-08-10,near,2026-08-11,24595.60,24600,1.2401,1.1004,663.486,822.789,217.890,239.774,2.2241,12.16,12.63,19.2576
2026-08-10 10:52,2026-08-10,far,2026-08-25,24595.60,24600,1.2405,0.7842,63.102,78.276,18.003,14.118,2.7075,12.16,12.63,
2026-08-10 10:58,2026-08-10,near,2026-08-11,24587.25,24600,1.2383,1.0747,669.202,828.693,221.686,238.246,2.1977,12.16,12.61,19.0865
2026-08-10 10:58,2026-08-10,far,2026-08-25,24587.25,24600,1.2406,0.7821,63.191,78.396,18.064,14.127,2.6325,12.16,12.61,
2026-08-10 11:04,2026-08-10,near,2026-08-11,24598.90,24600,1.2223,1.0538,675.479,825.644,222.591,234.556,2.1338,12.16,12.62,19.2400
2026-08-10 11:04,2026-08-10,far,2026-08-25,24598.90,24600,1.2432,0.7852,63.163,78.523,18.024,14.152,2.7810,12.16,12.62,
2026-08-10 11:10,2026-08-10,near,2026-08-11,24592.60,24600,1.2406,1.1016,677.431,840.393,218.672,240.886,2.1737,12.16,12.63,19.1604
2026-08-10 11:10,2026-08-10,far,2026-08-25,24592.60,24600,1.2463,0.7905,63.096,78.637,17.970,14.206,2.9907,12.16,12.63,
2026-08-10 11:16,2026-08-10,near,2026-08-11,24600.75,24600,1.2473,1.1314,682.462,851.219,217.383,245.952,2.1732,12.16,12.54,19.1870
2026-08-10 11:16,2026-08-10,far,2026-08-25,24600.75,24600,1.2532,0.7951,63.043,79.006,18.023,14.331,3.4166,12.16,12.54,
2026-08-10 11:22,2026-08-10,near,2026-08-11,24598.45,24600,1.2635,1.1938,680.426,859.730,211.416,252.388,2.2214,12.16,12.53,19.1722
2026-08-10 11:22,2026-08-10,far,2026-08-25,24598.45,24600,1.2563,0.8020,63.083,79.248,17.995,14.432,3.4483,12.16,12.53,
2026-08-10 11:28,2026-08-10,near,2026-08-11,24603.45,24600,1.2688,1.2171,686.306,870.790,212.696,258.862,2.2141,12.16,12.57,19.1516
2026-08-10 11:28,2026-08-10,far,2026-08-25,24603.45,24600,1.2597,0.8033,63.055,79.430,17.990,14.452,3.7227,12.16,12.57,
2026-08-10 11:34,2026-08-10,near,2026-08-11,24584.05,24600,1.3005,1.2484,676.927,880.314,208.008,259.684,2.3282,12.16,12.49,18.9648
2026-08-10 11:34,2026-08-10,far,2026-08-25,24584.05,24600,1.2610,0.8075,63.140,79.620,18.004,14.539,3.6236,12.16,12.49,
2026-08-10 11:40,2026-08-10,near,2026-08-11,24595.35,24600,1.2464,1.1735,695.421,866.753,215.486,252.864,2.1288,12.16,12.55,19.0213
2026-08-10 11:40,2026-08-10,far,2026-08-25,24595.35,24600,1.2630,0.8085,63.149,79.756,18.017,14.566,3.7237,12.16,12.55,
2026-08-10 11:46,2026-08-10,near,2026-08-11,24579.45,24600,1.2730,1.1818,691.933,880.818,215.171,254.283,2.2054,12.16,12.55,18.8752
2026-08-10 11:46,2026-08-10,far,2026-08-25,24579.45,24600,1.2631,0.8081,63.248,79.888,18.060,14.594,3.6076,12.16,12.55,
2026-08-10 11:52,2026-08-10,near,2026-08-11,24595.15,24600,1.2513,1.1456,701.605,877.944,219.389,251.331,2.1219,12.16,12.52,18.8961
2026-08-10 11:52,2026-08-10,far,2026-08-25,24595.15,24600,1.2607,0.7994,63.429,79.962,18.247,14.587,3.3019,12.16,12.52,
2026-08-10 11:58,2026-08-10,near,2026-08-11,24585.15,24600,1.2586,1.1504,704.220,886.297,221.199,254.471,2.1315,12.16,12.55,18.8033
2026-08-10 11:58,2026-08-10,far,2026-08-25,24585.15,24600,1.2642,0.8025,63.318,80.045,18.223,14.624,3.5600,12.16,12.55,
2026-08-10 12:04,2026-08-10,near,2026-08-11,24593.10,24600,1.2481,1.1264,713.422,890.432,225.423,253.927,2.0803,12.16,12.54,18.8033
2026-08-10 12:04,2026-08-10,far,2026-08-25,24593.10,24600,1.2660,0.8042,63.302,80.139,18.226,14.657,3.6760,12.16,12.54,
2026-08-10 12:10,2026-08-10,near,2026-08-11,24594.15,24600,1.2437,1.1230,719.667,895.038,227.586,255.575,2.0530,12.16,12.54,18.7672
2026-08-10 12:10,2026-08-10,far,2026-08-25,24594.15,24600,1.2669,0.8069,63.265,80.150,18.173,14.665,3.7794,12.16,12.54,
2026-08-10 12:16,2026-08-10,near,2026-08-11,24613.40,24600,1.2308,1.1634,720.504,886.813,225.042,261.810,2.0209,12.16,12.52,18.8423
2026-08-10 12:16,2026-08-10,far,2026-08-25,24613.40,24600,1.2710,0.8145,63.179,80.301,18.074,14.721,4.1357,12.16,12.52,
2026-08-10 12:22,2026-08-10,near,2026-08-11,24605.25,24600,1.2903,1.3240,703.288,907.479,210.085,278.156,2.2109,12.16,12.46,18.6768
2026-08-10 12:22,2026-08-10,far,2026-08-25,24605.25,24600,1.2673,0.8260,63.648,80.661,17.989,14.860,3.3347,12.16,12.46,
2026-08-10 12:28,2026-08-10,near,2026-08-11,24609.60,24600,1.2679,1.2930,719.146,911.803,216.769,280.285,2.1110,12.16,12.49,18.7792
2026-08-10 12:28,2026-08-10,far,2026-08-25,24609.60,24600,1.2714,0.8299,63.595,80.853,17.969,14.913,3.5887,12.16,12.49,
2026-08-10 12:34,2026-08-10,near,2026-08-11,24611.65,24600,1.2983,1.3668,708.461,919.789,212.083,289.884,2.2139,12.16,12.47,18.7251
2026-08-10 12:34,2026-08-10,far,2026-08-25,24611.65,24600,1.2729,0.8277,63.688,81.067,18.051,14.941,3.5263,12.16,12.47,
2026-08-10 12:40,2026-08-10,near,2026-08-11,24612.55,24600,1.3015,1.3759,709.376,923.264,211.819,291.439,2.2188,12.16,12.46,18.7251
2026-08-10 12:40,2026-08-10,far,2026-08-25,24612.55,24600,1.2757,0.8259,63.751,81.325,18.138,14.981,3.5590,12.16,12.46,
2026-08-10 12:46,2026-08-10,near,2026-08-11,24597.75,24600,1.2955,1.3712,711.637,921.905,210.575,288.747,2.1975,12.16,12.45,18.5799
2026-08-10 12:46,2026-08-10,far,2026-08-25,24597.75,24600,1.2776,0.8283,63.686,81.366,18.105,14.997,3.7178,12.16,12.45,
2026-08-10 12:52,2026-08-10,near,2026-08-11,24598.75,24600,1.2670,1.3228,728.938,923.562,218.425,288.940,2.0829,12.16,12.44,18.5008
2026-08-10 12:52,2026-08-10,far,2026-08-25,24598.75,24600,1.2822,0.8353,63.714,81.696,18.080,15.103,3.8503,12.16,12.44,
2026-08-10 12:58,2026-08-10,near,2026-08-11,24587.75,24600,1.2533,1.2560,732.699,918.328,224.526,281.994,2.0422,12.16,12.45,18.4551
2026-08-10 12:58,2026-08-10,far,2026-08-25,24587.75,24600,1.2784,0.8331,63.844,81.619,18.127,15.101,3.5739,12.16,12.45,
2026-08-10 13:04,2026-08-10,near,2026-08-11,24589.60,24600,1.2260,1.2027,744.855,913.186,229.795,276.385,1.9523,12.16,12.44,18.3878
2026-08-10 13:04,2026-08-10,far,2026-08-25,24589.60,24600,1.2752,0.8300,64.000,81.615,18.231,15.132,3.2850,12.16,12.44,
2026-08-10 13:10,2026-08-10,near,2026-08-11,24579.45,24600,1.2028,1.1606,749.923,901.977,233.618,271.132,1.8900,12.16,12.46,18.2864
2026-08-10 13:10,2026-08-10,far,2026-08-25,24579.45,24600,1.2773,0.8321,64.025,81.778,18.240,15.178,3.3600,12.16,12.46,
2026-08-10 13:16,2026-08-10,near,2026-08-11,24581.40,24600,1.2159,1.1351,753.473,916.153,239.279,271.601,1.9118,12.16,12.46,18.2618
2026-08-10 13:16,2026-08-10,far,2026-08-25,24581.40,24600,1.2766,0.8308,64.110,81.841,18.294,15.198,3.2777,12.16,12.46,
2026-08-10 13:22,2026-08-10,near,2026-08-11,24581.80,24600,1.1792,1.0910,768.802,906.556,245.503,267.838,1.8029,12.16,12.48,18.2031
2026-08-10 13:22,2026-08-10,far,2026-08-25,24581.80,24600,1.2741,0.8270,64.138,81.717,18.324,15.153,3.1776,12.16,12.48,
2026-08-10 13:28,2026-08-10,near,2026-08-11,24590.55,24600,1.1563,1.0633,775.020,896.123,249.294,265.068,1.7433,12.16,12.44,18.1907
2026-08-10 13:28,2026-08-10,far,2026-08-25,24590.55,24600,1.2729,0.8282,64.197,81.717,18.353,15.200,3.1230,12.16,12.44,
2026-08-10 13:34,2026-08-10,near,2026-08-11,24595.95,24600,1.1731,1.0878,770.382,903.734,245.244,266.786,1.7871,12.16,12.43,18.1132
2026-08-10 13:34,2026-08-10,far,2026-08-25,24595.95,24600,1.2743,0.8270,64.166,81.770,18.411,15.227,3.1447,12.16,12.43,
2026-08-10 13:40,2026-08-10,near,2026-08-11,24598.75,24600,1.1875,1.1292,760.789,903.430,239.757,270.731,1.8353,12.16,12.42,18.1318
2026-08-10 13:40,2026-08-10,far,2026-08-25,24598.75,24600,1.2742,0.8296,64.229,81.838,18.427,15.287,3.0938,12.16,12.42,
2026-08-10 13:46,2026-08-10,near,2026-08-11,24609.20,24600,1.1967,1.1633,755.249,903.798,235.667,274.155,1.8660,12.16,12.42,18.2432
2026-08-10 13:46,2026-08-10,far,2026-08-25,24609.20,24600,1.2778,0.8379,64.175,82.003,18.392,15.410,3.2382,12.16,12.42,
2026-08-10 13:52,2026-08-10,near,2026-08-11,24605.25,24600,1.2268,1.2348,749.576,919.582,230.534,284.656,1.9440,12.16,12.45,18.2154
2026-08-10 13:52,2026-08-10,far,2026-08-25,24605.25,24600,1.2811,0.8428,64.214,82.263,18.402,15.510,3.2929,12.16,12.45,
2026-08-10 13:58,2026-08-10,near,2026-08-11,24594.95,24600,1.2452,1.2635,740.355,921.875,226.397,286.058,2.0055,12.16,12.45,18.0977
2026-08-10 13:58,2026-08-10,far,2026-08-25,24594.95,24600,1.2823,0.8483,64.249,82.386,18.369,15.582,3.2984,12.16,12.45,
2026-08-10 14:04,2026-08-10,near,2026-08-11,24589.55,24600,1.2652,1.2603,732.612,926.875,227.262,286.425,2.0694,12.16,12.48,18.0790
2026-08-10 14:04,2026-08-10,far,2026-08-25,24589.55,24600,1.2849,0.8472,64.174,82.460,18.357,15.551,3.4414,12.16,12.48,
2026-08-10 14:10,2026-08-10,near,2026-08-11,24594.10,24600,1.2293,1.2247,735.518,904.172,228.520,279.860,1.9808,12.16,12.44,18.0759
2026-08-10 14:10,2026-08-10,far,2026-08-25,24594.10,24600,1.2809,0.8356,64.230,82.272,18.480,15.441,3.2869,12.16,12.44,
2026-08-10 14:16,2026-08-10,near,2026-08-11,24590.05,24600,1.2077,1.1840,741.922,896.039,231.830,274.485,1.9178,12.16,12.42,18.0042
2026-08-10 14:16,2026-08-10,far,2026-08-25,24590.05,24600,1.2849,0.8410,64.002,82.239,18.366,15.445,3.6202,12.16,12.42,
2026-08-10 14:22,2026-08-10,near,2026-08-11,24587.65,24600,1.1900,1.1283,751.559,894.383,242.196,273.272,1.8585,12.16,12.43,17.8851
2026-08-10 14:22,2026-08-10,far,2026-08-25,24587.65,24600,1.2824,0.8413,64.135,82.249,18.433,15.508,3.4403,12.16,12.43,
2026-08-10 14:28,2026-08-10,near,2026-08-11,24590.90,24600,1.1735,1.0873,755.686,886.827,245.372,266.789,1.8143,12.16,12.44,17.7622
2026-08-10 14:28,2026-08-10,far,2026-08-25,24590.90,24600,1.2839,0.8507,63.983,82.151,18.211,15.493,3.6522,12.16,12.44,
2026-08-10 14:34,2026-08-10,near,2026-08-11,24580.60,24600,1.1575,1.0570,751.308,869.662,247.556,261.659,1.7871,12.16,12.43,17.7337
2026-08-10 14:34,2026-08-10,far,2026-08-25,24580.60,24600,1.2820,0.8468,64.014,82.063,18.259,15.462,3.6364,12.16,12.43,
2026-08-10 14:40,2026-08-10,near,2026-08-11,24572.30,24550,0.9509,2.3021,690.585,656.704,71.156,163.810,1.3530,12.16,12.40,18.1752
2026-08-10 14:40,2026-08-10,far,2026-08-25,24572.30,24550,1.5815,0.8702,43.362,68.578,2.413,2.100,3.6986,12.16,12.40,
2026-08-10 14:46,2026-08-10,near,2026-08-11,24567.75,24550,0.9309,2.1677,693.097,645.191,74.524,161.543,1.3084,12.16,12.35,18.3264
2026-08-10 14:46,2026-08-10,far,2026-08-25,24567.75,24550,1.5781,0.8648,43.434,68.544,2.443,2.112,3.5418,12.16,12.35,
2026-08-10 14:52,2026-08-10,near,2026-08-11,24555.40,24550,0.8943,1.9884,689.893,616.950,76.887,152.885,1.2357,12.16,12.32,18.1969
2026-08-10 14:52,2026-08-10,far,2026-08-25,24555.40,24550,1.5950,0.8425,43.142,68.811,2.505,2.111,4.5017,12.16,12.32,
2026-08-10 14:58,2026-08-10,near,2026-08-11,24562.35,24550,0.8624,1.8765,689.278,594.426,77.194,144.854,1.1698,12.16,12.30,18.2309
2026-08-10 14:58,2026-08-10,far,2026-08-25,24562.35,24550,1.5880,0.8435,43.338,68.819,2.514,2.120,4.1176,12.16,12.30,
2026-08-10 15:04,2026-08-10,near,2026-08-11,24571.05,24550,0.8446,1.8305,677.975,572.599,74.815,136.950,1.1428,12.16,12.30,18.2648
2026-08-10 15:04,2026-08-10,far,2026-08-25,24571.05,24550,1.5799,0.8523,43.661,68.979,2.508,2.138,3.4991,12.16,12.30,
2026-08-10 15:10,2026-08-10,near,2026-08-11,24552.45,24550,0.8394,1.8761,653.267,548.330,71.064,133.325,1.1563,12.16,12.27,18.2710
2026-08-10 15:10,2026-08-10,far,2026-08-25,24552.45,24550,1.5795,0.8593,43.818,69.212,2.573,2.211,3.3354,12.16,12.27,
2026-08-10 15:16,2026-08-10,near,2026-08-11,24560.15,24550,0.8519,1.8970,604.330,514.857,63.465,120.396,1.2506,12.16,12.25,18.0042
2026-08-10 15:16,2026-08-10,far,2026-08-25,24560.15,24550,1.5842,0.8745,43.870,69.501,2.574,2.251,3.3928,12.16,12.25,
2026-08-10 15:22,2026-08-10,near,2026-08-11,24560.15,24550,0.8461,1.9051,574.380,485.970,59.146,112.679,1.2903,12.16,12.21,17.9479
2026-08-10 15:22,2026-08-10,far,2026-08-25,24560.15,24550,1.5804,0.8710,43.850,69.301,2.569,2.237,3.3255,12.16,12.21,
2026-08-10 15:28,2026-08-10,near,2026-08-11,24560.15,24550,0.8405,1.9807,531.157,446.423,51.942,102.881,1.3846,12.16,12.22,17.7527
2026-08-10 15:28,2026-08-10,far,2026-08-25,24560.15,24550,1.5851,0.8729,43.644,69.181,2.541,2.218,3.6414,12.16,12.22,
2026-08-11 09:22,2026-08-11,near,2026-08-11,24501.85,24500,0.6657,1.1449,735.312,489.484,134.260,153.712,0.3853,12.25,12.28,16.6860
2026-08-11 09:22,2026-08-11,far,2026-08-25,24501.85,24500,0.9100,1.0066,90.481,82.342,47.624,47.936,0.0586,12.25,12.28,
2026-08-11 09:28,2026-08-11,near,2026-08-11,24492.20,24500,0.6578,0.9795,826.773,543.816,172.584,169.045,0.4306,12.25,12.22,16.8922
2026-08-11 09:28,2026-08-11,far,2026-08-25,24492.20,24500,0.8840,0.9859,93.459,82.620,49.015,48.322,0.0851,12.25,12.22,
2026-08-11 09:32,2026-08-11,near,2026-08-11,24488.25,24500,0.6463,0.8627,884.567,571.722,196.684,169.679,0.4369,12.25,12.27,16.8392
2026-08-11 09:32,2026-08-11,far,2026-08-25,24488.25,24500,0.8781,0.9763,94.490,82.972,49.808,48.627,0.1105,12.25,12.27,
2026-08-11 09:38,2026-08-11,near,2026-08-11,24486.00,24500,0.6659,0.8282,928.202,618.074,219.170,181.511,0.4892,12.25,12.30,16.5010
2026-08-11 09:38,2026-08-11,far,2026-08-25,24486.00,24500,0.8735,0.9743,95.810,83.690,50.623,49.323,0.1696,12.25,12.30,
2026-08-11 09:45,2026-08-11,near,2026-08-11,24478.95,24500,0.6589,0.7044,987.213,650.497,252.900,178.145,0.4953,12.25,12.26,16.0804
2026-08-11 09:45,2026-08-11,far,2026-08-25,24478.95,24500,0.8626,0.9649,97.239,83.879,51.247,49.448,0.1609,12.25,12.26,
2026-08-11 09:51,2026-08-11,near,2026-08-11,24474.45,24450,0.6092,1.6174,985.531,600.347,86.622,140.104,0.4496,12.25,12.30,16.1392
2026-08-11 09:51,2026-08-11,far,2026-08-25,24474.45,24450,0.4474,1.5687,81.734,36.565,0.970,1.522,0.0156,12.25,12.30,
2026-08-11 09:55,2026-08-11,near,2026-08-11,24462.75,24450,0.6190,1.5784,1009.201,624.660,94.310,148.858,0.4690,12.25,12.26,15.8751
2026-08-11 09:55,2026-08-11,far,2026-08-25,24462.75,24450,0.4437,1.4751,82.577,36.638,1.018,1.502,0.0128,12.25,12.26,
2026-08-11 10:01,2026-08-11,near,2026-08-11,24482.60,24500,0.6739,0.6600,1118.783,753.999,307.320,202.838,0.5490,12.25,12.24,15.6320
2026-08-11 10:01,2026-08-11,far,2026-08-25,24482.60,24500,0.8530,0.9559,100.137,85.421,53.247,50.897,0.2298,12.25,12.24,
2026-08-11 10:07,2026-08-11,near,2026-08-11,24477.35,24500,0.6999,0.6852,1143.442,800.241,316.643,216.973,0.5934,12.25,12.16,15.4393
2026-08-11 10:07,2026-08-11,far,2026-08-25,24477.35,24500,0.8504,0.9533,100.706,85.637,53.405,50.911,0.2240,12.25,12.16,
2026-08-11 10:13,2026-08-11,near,2026-08-11,24478.60,24500,0.7196,0.6909,1146.172,824.797,319.964,221.049,0.6243,12.25,12.21,15.3710
2026-08-11 10:13,2026-08-11,far,2026-08-25,24478.60,24500,0.8490,0.9528,101.061,85.804,53.505,50.979,0.2242,12.25,12.21,
2026-08-11 10:17,2026-08-11,near,2026-08-11,24477.00,24500,0.7205,0.6836,1150.802,829.137,320.977,219.435,0.6263,12.25,12.17,15.3096
2026-08-11 10:17,2026-08-11,far,2026-08-25,24477.00,24500,0.8487,0.9534,101.297,85.971,53.615,51.115,0.2316,12.25,12.17,
2026-08-11 10:25,2026-08-11,near,2026-08-11,24471.75,24450,0.6416,1.4654,1126.759,722.892,123.386,180.811,0.5213,12.25,12.19,15.4034
2026-08-11 10:25,2026-08-11,far,2026-08-25,24471.75,24450,0.4329,1.4273,85.515,37.019,1.059,1.511,0.0172,12.25,12.19,
2026-08-11 10:31,2026-08-11,near,2026-08-11,24476.50,24500,0.7169,0.6470,1194.600,856.465,341.470,220.942,0.6262,12.25,12.19,15.0729
2026-08-11 10:31,2026-08-11,far,2026-08-25,24476.50,24500,0.8454,0.9521,102.198,86.393,54.171,51.574,0.2477,12.25,12.19,
2026-08-11 10:37,2026-08-11,near,2026-08-11,24478.80,24500,0.7459,0.6776,1190.792,888.238,341.582,231.471,0.6697,12.25,12.19,14.8143
2026-08-11 10:37,2026-08-11,far,2026-08-25,24478.80,24500,0.8455,0.9519,102.304,86.497,54.233,51.624,0.2491,12.25,12.19,
2026-08-11 10:44,2026-08-11,near,2026-08-11,24473.25,24450,0.6534,1.5554,1166.001,761.905,127.967,199.038,0.5429,12.25,12.20,14.9847
2026-08-11 10:44,2026-08-11,far,2026-08-25,24473.25,24450,0.4305,1.4027,86.005,37.023,1.089,1.528,0.0162,12.25,12.20,
2026-08-11 10:50,2026-08-11,near,2026-08-11,24471.00,24450,0.6660,1.4511,1167.992,777.839,137.023,198.830,0.5600,12.25,12.22,14.8515
2026-08-11 10:50,2026-08-11,far,2026-08-25,24471.00,24450,0.4291,1.3074,86.380,37.065,1.180,1.542,0.0181,12.25,12.22,
2026-08-11 10:55,2026-08-11,near,2026-08-11,24477.35,24500,0.7555,0.6489,1220.449,922.038,361.256,234.411,0.6868,12.25,12.20,14.3612
2026-08-11 10:55,2026-08-11,far,2026-08-25,24477.35,24500,0.8409,0.9489,103.180,86.768,54.741,51.944,0.2558,12.25,12.20,
2026-08-11 11:01,2026-08-11,near,2026-08-11,24464.00,24450,0.6743,1.5006,1174.833,792.202,135.386,203.163,0.5721,12.25,12.20,14.4300
2026-08-11 11:01,2026-08-11,far,2026-08-25,24464.00,24450,0.4263,1.2991,86.850,37.021,1.189,1.544,0.0196,12.25,12.20,
2026-08-11 11:07,2026-08-11,near,2026-08-11,24455.90,24450,0.6555,1.2421,1209.963,793.099,159.824,198.512,0.5509,12.25,12.27,14.3267
2026-08-11 11:07,2026-08-11,far,2026-08-25,24455.90,24450,0.4225,1.3148,87.508,36.974,1.181,1.553,0.0172,12.25,12.27,
2026-08-11 11:13,2026-08-11,near,2026-08-11,24446.10,24450,0.6431,1.0646,1221.723,785.686,173.889,185.125,0.5358,12.25,12.29,14.2921
2026-08-11 11:13,2026-08-11,far,2026-08-25,24446.10,24450,0.4377,1.3287,88.117,38.568,1.173,1.558,0.0953,12.25,12.29,
2026-08-11 11:19,2026-08-11,near,2026-08-11,24446.80,24450,0.6588,1.0917,1241.831,818.134,179.088,195.517,0.5589,12.25,12.26,14.0948
2026-08-11 11:19,2026-08-11,far,2026-08-25,24446.80,24450,0.4352,1.3163,88.646,38.581,1.206,1.588,0.0933,12.25,12.26,
2026-08-11 11:22,2026-08-11,near,2026-08-11,24446.80,24450,0.6644,1.0884,1253.827,832.998,183.053,199.230,0.5675,12.25,12.28,14.0831
2026-08-11 11:22,2026-08-11,far,2026-08-25,24446.80,24450,0.4327,1.3490,89.265,38.626,1.214,1.638,0.0936,12.25,12.28,
2026-08-11 11:25,2026-08-11,near,2026-08-11,24442.50,24450,0.6688,1.0639,1249.331,835.507,185.161,196.988,0.5729,12.25,12.27,13.9933
2026-08-11 11:25,2026-08-11,far,2026-08-25,24442.50,24450,0.4288,1.3383,90.277,38.707,1.220,1.633,0.0929,12.25,12.27,
2026-08-11 11:31,2026-08-11,near,2026-08-11,24442.10,24450,0.6785,1.0061,1258.776,854.102,195.250,196.439,0.5867,12.25,12.27,13.7564
2026-08-11 11:31,2026-08-11,far,2026-08-25,24442.10,24450,0.4242,1.3526,91.637,38.873,1.268,1.715,0.0948,12.25,12.27,
2026-08-11 11:37,2026-08-11,near,2026-08-11,24445.75,24450,0.7050,1.0066,1256.656,885.894,204.327,205.685,0.6213,12.25,12.33,13.5884
2026-08-11 11:37,2026-08-11,far,2026-08-25,24445.75,24450,0.4204,1.3151,92.520,38.895,1.318,1.734,0.0920,12.25,12.33,
2026-08-11 11:43,2026-08-11,near,2026-08-11,24449.60,24450,0.6927,1.0197,1274.947,883.098,205.473,209.528,0.6067,12.25,12.24,13.6646
2026-08-11 11:43,2026-08-11,far,2026-08-25,24449.60,24450,0.4146,1.2958,94.013,38.974,1.334,1.728,0.0895,12.25,12.24,
2026-08-11 11:49,2026-08-11,near,2026-08-11,24454.15,24450,0.7036,1.0557,1278.221,899.420,204.061,215.434,0.6214,12.25,12.13,13.5844
2026-08-11 11:49,2026-08-11,far,2026-08-25,24454.15,24450,0.4122,1.3121,94.573,38.983,1.360,1.784,0.0878,12.25,12.13,
2026-08-11 11:55,2026-08-11,near,2026-08-11,24438.30,24450,0.7296,1.0862,1253.760,914.694,202.674,220.148,0.6535,12.25,12.19,13.5037
2026-08-11 11:55,2026-08-11,far,2026-08-25,24438.30,24450,0.4100,1.2768,95.090,38.989,1.399,1.787,0.0862,12.25,12.19,
2026-08-11 12:01,2026-08-11,near,2026-08-11,24435.20,24450,0.7134,0.9803,1279.142,912.495,216.636,212.365,0.6343,12.25,12.27,13.4308
2026-08-11 12:01,2026-08-11,far,2026-08-25,24435.20,24450,0.4089,1.2734,95.610,39.092,1.398,1.780,0.0885,12.25,12.27,
2026-08-11 12:07,2026-08-11,near,2026-08-11,24436.15,24450,0.7040,0.8720,1282.693,903.059,230.336,200.855,0.6223,12.25,12.26,13.0897
2026-08-11 12:07,2026-08-11,far,2026-08-25,24436.15,24450,0.4067,1.2549,96.570,39.272,1.466,1.840,0.0921,12.25,12.26,
2026-08-11 12:13,2026-08-11,near,2026-08-11,24449.30,24450,0.6993,0.8943,1302.148,910.529,231.845,207.334,0.6177,12.25,12.21,13.0897
2026-08-11 12:13,2026-08-11,far,2026-08-25,24449.30,24450,0.4055,1.2214,96.791,39.248,1.503,1.836,0.0905,12.25,12.21,
2026-08-11 12:19,2026-08-11,near,2026-08-11,24437.50,24450,0.7166,0.9122,1297.362,929.687,232.789,212.343,0.6399,12.25,12.27,12.9477
2026-08-11 12:19,2026-08-11,far,2026-08-25,24437.50,24450,0.4045,1.2261,96.944,39.214,1.495,1.833,0.0886,12.25,12.27,
2026-08-11 12:22,2026-08-11,near,2026-08-11,24439.20,24450,0.7126,0.8972,1310.166,933.603,238.109,213.624,0.6357,12.25,12.26,12.9602
2026-08-11 12:22,2026-08-11,far,2026-08-25,24439.20,24450,0.4037,1.2191,96.998,39.157,1.507,1.838,0.0876,12.25,12.26,
2026-08-11 12:25,2026-08-11,near,2026-08-11,24435.90,24450,0.6990,0.8676,1320.806,923.275,239.310,207.616,0.6189,12.25,12.27,12.9224
2026-08-11 12:25,2026-08-11,far,2026-08-25,24435.90,24450,0.4045,1.2118,97.002,39.237,1.516,1.837,0.0898,12.25,12.27,
2026-08-11 12:31,2026-08-11,near,2026-08-11,24439.50,24450,0.7134,0.8677,1316.543,939.196,244.597,212.239,0.6372,12.25,12.24,12.9267
2026-08-11 12:31,2026-08-11,far,2026-08-25,24439.50,24450,0.4052,1.2170,97.018,39.307,1.507,1.834,0.0925,12.25,12.24,
