timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-08-20 10:23,2026-08-20,near,2026-08-25,24218.90,24200,1.2990,1.5709,406.260,527.736,115.257,181.061,6.2997,11.32,10.72,20.8903
2026-08-20 10:23,2026-08-20,far,2026-09-08,24218.90,24200,0.9165,0.9528,5.284,4.843,1.955,1.862,2.5019,11.32,10.72,
2026-08-20 10:29,2026-08-20,near,2026-08-25,24209.15,24200,1.2904,1.5619,409.623,528.583,116.419,181.836,5.8090,11.32,10.67,20.6926
2026-08-20 10:29,2026-08-20,far,2026-09-08,24209.15,24200,0.9190,0.9715,5.290,4.861,1.936,1.880,2.3929,11.32,10.67,
2026-08-20 10:35,2026-08-20,near,2026-08-25,24211.55,24200,1.2701,1.5167,414.925,527.001,118.915,180.361,5.1047,11.32,10.67,20.7752
2026-08-20 10:35,2026-08-20,far,2026-09-08,24211.55,24200,0.9149,0.9702,5.322,4.869,1.939,1.881,2.2331,11.32,10.67,
2026-08-20 10:41,2026-08-20,near,2026-08-25,24205.90,24200,1.2431,1.4552,420.889,523.207,120.780,175.762,4.4730,11.32,10.68,20.6181
2026-08-20 10:41,2026-08-20,far,2026-09-08,24205.90,24200,0.9176,0.9926,5.362,4.920,1.932,1.918,2.1154,11.32,10.68,
2026-08-20 10:47,2026-08-20,near,2026-08-25,24207.80,24200,1.2366,1.4365,424.793,525.288,123.142,176.889,4.1629,11.32,10.66,20.6871
2026-08-20 10:47,2026-08-20,far,2026-09-08,24207.80,24200,0.9240,0.9987,5.362,4.955,1.929,1.926,2.1728,11.32,10.66,
2026-08-20 10:53,2026-08-20,near,2026-08-25,24206.00,24200,1.2514,1.4669,423.632,530.120,123.312,180.892,4.3695,11.32,10.70,20.6650
2026-08-20 10:53,2026-08-20,far,2026-09-08,24206.00,24200,0.9290,0.9983,5.341,4.962,1.927,1.924,2.2929,11.32,10.70,
2026-08-20 10:59,2026-08-20,near,2026-08-25,24210.65,24200,1.2610,1.4884,423.959,534.625,123.738,184.176,4.4035,11.32,10.67,20.7202
2026-08-20 10:59,2026-08-20,far,2026-09-08,24210.65,24200,0.9341,1.0000,5.329,4.978,1.925,1.925,2.3846,11.32,10.67,
2026-08-20 11:05,2026-08-20,near,2026-08-25,24215.60,24200,1.2839,1.5423,420.109,539.393,121.664,187.645,4.9175,11.32,10.68,20.7174
2026-08-20 11:05,2026-08-20,far,2026-09-08,24215.60,24200,0.9412,1.0051,5.303,4.991,1.912,1.922,2.5041,11.32,10.68,
2026-08-20 11:11,2026-08-20,near,2026-08-25,24212.30,24200,1.2839,1.5450,421.881,541.648,122.880,189.853,4.7434,11.32,10.68,20.6706
2026-08-20 11:11,2026-08-20,far,2026-09-08,24212.30,24200,0.9465,1.0137,5.276,4.994,1.897,1.923,2.5819,11.32,10.68,
2026-08-20 11:17,2026-08-20,near,2026-08-25,24204.95,24200,1.2621,1.4876,426.691,538.510,125.714,187.014,4.2502,11.32,10.68,20.6098
2026-08-20 11:17,2026-08-20,far,2026-09-08,24204.95,24200,0.9475,1.0095,5.288,5.010,1.908,1.927,2.6194,11.32,10.68,
2026-08-20 11:23,2026-08-20,near,2026-08-25,24197.10,24200,1.2304,1.4082,430.256,529.389,128.169,180.486,3.7870,11.32,10.67,20.4515
2026-08-20 11:23,2026-08-20,far,2026-09-08,24197.10,24200,0.9536,1.0387,5.338,5.091,1.914,1.988,2.5574,11.32,10.67,
2026-08-20 11:29,2026-08-20,near,2026-08-25,24198.60,24200,1.2103,1.3628,436.500,528.284,131.959,179.830,3.4095,11.32,10.67,20.5016
2026-08-20 11:29,2026-08-20,far,2026-09-08,24198.60,24200,0.9519,1.0413,5.369,5.111,1.919,1.998,2.4593,11.32,10.67,
2026-08-20 11:33,2026-08-20,near,2026-08-25,24212.80,24200,1.2918,1.5193,412.989,533.491,120.544,183.143,4.9358,11.32,10.68,20.6208
2026-08-20 11:33,2026-08-20,far,2026-09-08,24212.80,24200,0.9479,1.0389,5.401,5.119,1.919,1.994,2.2765,11.32,10.68,
2026-08-20 11:38,2026-08-20,near,2026-08-25,24213.30,24200,1.3149,1.5669,412.013,541.747,120.274,188.458,5.2617,11.32,10.70,20.6788
2026-08-20 11:38,2026-08-20,far,2026-09-08,24213.30,24200,0.9539,1.0572,5.389,5.141,1.897,2.005,2.2721,11.32,10.70,
2026-08-20 11:44,2026-08-20,near,2026-08-25,24212.95,24200,1.3267,1.6092,410.175,544.191,118.983,191.467,5.6289,11.32,10.68,20.6761
2026-08-20 11:44,2026-08-20,far,2026-09-08,24212.95,24200,0.9538,1.0785,5.433,5.182,1.887,2.035,2.1350,11.32,10.68,
2026-08-20 11:50,2026-08-20,near,2026-08-25,24212.85,24200,1.3497,1.6690,407.080,549.416,117.607,196.286,6.1069,11.32,10.65,20.6236
2026-08-20 11:50,2026-08-20,far,2026-09-08,24212.85,24200,0.9231,1.0769,5.795,5.349,1.994,2.148,1.6755,11.32,10.65,
2026-08-20 11:56,2026-08-20,near,2026-08-25,24213.55,24200,1.3493,1.6849,408.307,550.920,117.573,198.104,6.1003,11.32,10.66,20.6816
2026-08-20 11:56,2026-08-20,far,2026-09-08,24213.55,24200,0.9265,1.0870,5.834,5.405,2.009,2.184,1.7215,11.32,10.66,
2026-08-20 12:01,2026-08-20,near,2026-08-25,24216.40,24200,1.3737,1.7236,403.084,553.697,116.295,200.442,6.8541,11.32,10.67,20.7229
2026-08-20 12:01,2026-08-20,far,2026-09-08,24216.40,24200,0.9312,1.0907,5.836,5.435,2.007,2.189,1.7441,11.32,10.67,
2026-08-20 12:05,2026-08-20,near,2026-08-25,24211.75,24200,1.3734,1.7309,403.535,554.221,115.905,200.622,6.8681,11.32,10.67,20.6899
2026-08-20 12:05,2026-08-20,far,2026-09-08,24211.75,24200,0.9355,1.0905,5.856,5.479,2.012,2.194,1.7656,11.32,10.67,
2026-08-20 12:11,2026-08-20,near,2026-08-25,24215.20,24200,1.3600,1.7230,406.026,552.215,116.721,201.107,6.5001,11.32,10.67,20.6430
2026-08-20 12:11,2026-08-20,far,2026-09-08,24215.20,24200,0.9350,1.0794,5.889,5.506,2.038,2.200,1.7883,11.32,10.67,
2026-08-20 12:16,2026-08-20,near,2026-08-25,24216.55,24200,1.3800,1.7752,403.282,556.537,116.219,206.311,7.0144,11.32,10.63,20.7559
2026-08-20 12:16,2026-08-20,far,2026-09-08,24216.55,24200,0.9305,1.0814,5.927,5.515,2.037,2.203,1.7217,11.32,10.63,
2026-08-20 12:20,2026-08-20,near,2026-08-25,24217.60,24200,1.3974,1.8148,398.650,557.058,114.345,207.515,7.9818,11.32,10.63,20.7257
2026-08-20 12:20,2026-08-20,far,2026-09-08,24217.60,24200,0.9334,1.0874,5.923,5.529,2.031,2.209,1.7328,11.32,10.63,
2026-08-20 12:26,2026-08-20,near,2026-08-25,24212.25,24200,1.3780,1.7803,400.288,551.608,114.026,202.998,7.7097,11.32,10.63,20.5793
2026-08-20 12:26,2026-08-20,far,2026-09-08,24212.25,24200,0.9326,1.0866,5.934,5.534,2.033,2.209,1.7223,11.32,10.63,
2026-08-20 12:32,2026-08-20,near,2026-08-25,24212.30,24200,1.3659,1.7699,403.195,550.724,114.752,203.097,7.2961,11.32,10.67,20.5405
2026-08-20 12:32,2026-08-20,far,2026-09-08,24212.30,24200,0.9299,1.0866,5.966,5.548,2.033,2.209,1.6779,11.32,10.67,
2026-08-20 12:38,2026-08-20,near,2026-08-25,24209.60,24200,1.3684,1.7812,403.131,551.650,114.763,204.412,7.4477,11.32,10.64,20.5627
2026-08-20 12:38,2026-08-20,far,2026-09-08,24209.60,24200,0.9286,1.0847,5.963,5.537,2.034,2.206,1.6725,11.32,10.64,
2026-08-20 12:46,2026-08-20,near,2026-08-25,24222.10,24200,1.4392,1.9689,387.490,557.688,106.098,208.893,10.3939,11.32,10.60,21.0183
2026-08-20 12:46,2026-08-20,far,2026-09-08,24222.10,24200,0.9555,1.1480,5.930,5.666,1.994,2.289,1.7990,11.32,10.60,
2026-08-20 12:53,2026-08-20,near,2026-08-25,24256.60,24250,1.6985,1.8979,291.605,495.285,47.334,89.835,16.3675,11.32,10.63,21.2589
2026-08-20 12:53,2026-08-20,far,2026-09-08,24256.60,24250,0.9854,0.9743,4.309,4.246,0.329,0.320,1.8929,11.32,10.63,
2026-08-20 12:59,2026-08-20,near,2026-08-25,24247.45,24250,1.6828,1.9451,301.176,506.810,49.584,96.446,13.2888,11.32,10.59,20.9339
2026-08-20 12:59,2026-08-20,far,2026-09-08,24247.45,24250,0.9659,1.0996,4.324,4.177,0.326,0.359,1.7913,11.32,10.59,
2026-08-20 13:05,2026-08-20,near,2026-08-25,24247.20,24250,1.6099,1.8051,305.522,491.849,51.197,92.416,11.1713,11.32,10.59,20.9367
2026-08-20 13:05,2026-08-20,far,2026-09-08,24247.20,24250,0.9644,1.1089,4.347,4.192,0.334,0.370,1.7664,11.32,10.59,
2026-08-20 13:11,2026-08-20,near,2026-08-25,24248.75,24250,1.5848,1.7298,307.047,486.596,52.080,90.089,10.4160,11.32,10.60,20.9639
2026-08-20 13:11,2026-08-20,far,2026-09-08,24248.75,24250,0.9716,1.1260,4.375,4.250,0.341,0.384,1.7754,11.32,10.60,
2026-08-20 13:17,2026-08-20,near,2026-08-25,24245.45,24250,1.5659,1.6814,308.969,483.820,53.452,89.873,9.5896,11.32,10.61,20.8465
2026-08-20 13:17,2026-08-20,far,2026-09-08,24245.45,24250,0.9692,1.0946,4.410,4.274,0.350,0.384,1.7384,11.32,10.61,
2026-08-20 13:23,2026-08-20,near,2026-08-25,24246.30,24250,1.5696,1.6769,310.709,487.703,54.044,90.628,9.3277,11.32,10.60,20.8875
2026-08-20 13:23,2026-08-20,far,2026-09-08,24246.30,24250,0.9611,1.1325,4.460,4.286,0.348,0.395,1.6708,11.32,10.60,
2026-08-20 13:29,2026-08-20,near,2026-08-25,24245.95,24250,1.5661,1.7071,314.536,492.591,54.860,93.653,9.1605,11.32,10.59,20.8711
2026-08-20 13:29,2026-08-20,far,2026-09-08,24245.95,24250,0.9653,1.1293,4.455,4.300,0.357,0.403,1.6907,11.32,10.59,
2026-08-20 13:35,2026-08-20,near,2026-08-25,24247.15,24250,1.5847,1.7466,315.246,499.559,55.012,96.085,9.3065,11.32,10.59,20.8984
2026-08-20 13:35,2026-08-20,far,2026-09-08,24247.15,24250,0.9707,1.1457,4.456,4.326,0.357,0.409,1.7118,11.32,10.59,
2026-08-20 13:41,2026-08-20,near,2026-08-25,24242.35,24250,1.5845,1.7600,317.169,502.556,54.902,96.628,9.1889,11.32,10.58,20.6402
2026-08-20 13:41,2026-08-20,far,2026-09-08,24242.35,24250,0.9726,1.1470,4.458,4.336,0.358,0.411,1.7182,11.32,10.58,
2026-08-20 13:47,2026-08-20,near,2026-08-25,24245.90,24250,1.6020,1.7421,314.636,504.043,55.750,97.120,8.9291,11.32,10.60,20.7422
2026-08-20 13:47,2026-08-20,far,2026-09-08,24245.90,24250,0.9717,1.1413,4.456,4.330,0.359,0.409,1.7159,11.32,10.60,
2026-08-20 13:53,2026-08-20,near,2026-08-25,24239.90,24250,1.5912,1.7285,318.094,506.156,56.281,97.280,8.7605,11.32,10.68,20.6264
2026-08-20 13:53,2026-08-20,far,2026-09-08,24239.90,24250,0.9574,1.1250,4.516,4.323,0.364,0.409,1.6222,11.32,10.68,
2026-08-20 13:59,2026-08-20,near,2026-08-25,24237.30,24250,1.5612,1.6538,321.853,502.485,57.474,95.048,8.3579,11.32,10.69,20.4459
2026-08-20 13:59,2026-08-20,far,2026-09-08,24237.30,24250,0.9538,1.1089,4.526,4.317,0.364,0.404,1.6022,11.32,10.69,
2026-08-20 14:05,2026-08-20,near,2026-08-25,24234.35,24250,1.5417,1.6112,323.926,499.391,58.111,93.627,7.9538,11.32,10.69,20.3649
2026-08-20 14:05,2026-08-20,far,2026-09-08,24234.35,24250,0.9434,1.0948,4.547,4.289,0.363,0.398,1.5513,11.32,10.69,
2026-08-20 14:11,2026-08-20,near,2026-08-25,24236.30,24250,1.4996,1.5401,327.816,491.598,59.472,91.591,7.3237,11.32,10.69,20.4849
2026-08-20 14:11,2026-08-20,far,2026-09-08,24236.30,24250,0.9233,1.0693,4.644,4.288,0.394,0.421,1.4329,11.32,10.69,
2026-08-20 14:17,2026-08-20,near,2026-08-25,24232.05,24250,1.4885,1.5639,326.877,486.546,57.989,90.689,7.4730,11.32,10.63,20.3565
2026-08-20 14:17,2026-08-20,far,2026-09-08,24232.05,24250,0.9192,1.0641,4.649,4.273,0.395,0.421,1.4163,11.32,10.63,
2026-08-20 14:23,2026-08-20,near,2026-08-25,24233.40,24250,1.5042,1.5867,324.329,487.859,57.281,90.889,7.7618,11.32,10.65,20.4320
2026-08-20 14:23,2026-08-20,far,2026-09-08,24233.40,24250,0.9194,1.0832,4.651,4.276,0.391,0.423,1.4160,11.32,10.65,
2026-08-20 14:29,2026-08-20,near,2026-08-25,24242.20,24250,1.4901,1.5494,325.547,485.096,57.952,89.790,7.4480,11.32,10.62,20.5710
2026-08-20 14:29,2026-08-20,far,2026-09-08,24242.20,24250,0.9209,1.0744,4.650,4.282,0.393,0.422,1.4219,11.32,10.62,
2026-08-20 14:35,2026-08-20,near,2026-08-25,24244.20,24250,1.5079,1.5854,320.093,482.673,56.602,89.736,8.0034,11.32,10.64,20.7092
2026-08-20 14:35,2026-08-20,far,2026-09-08,24244.20,24250,0.9340,1.0603,4.651,4.345,0.399,0.423,1.4686,11.32,10.64,
2026-08-20 14:41,2026-08-20,near,2026-08-25,24242.70,24250,1.5259,1.6085,317.189,483.983,55.966,90.022,8.2817,11.32,10.70,20.6623
2026-08-20 14:41,2026-08-20,far,2026-09-08,24242.70,24250,1.0265,1.0861,4.642,4.765,0.393,0.426,1.8060,11.32,10.70,
2026-08-20 14:47,2026-08-20,near,2026-08-25,24236.90,24250,1.4962,1.5569,318.210,476.113,56.096,87.335,7.9685,11.32,10.74,20.5322
2026-08-20 14:47,2026-08-20,far,2026-09-08,24236.90,24250,1.1715,1.0646,4.668,5.469,0.393,0.418,2.3066,11.32,10.74,
2026-08-20 14:53,2026-08-20,near,2026-08-25,24234.75,24250,1.4848,1.5489,319.851,474.920,56.526,87.554,7.7963,11.32,10.67,20.4571
2026-08-20 14:53,2026-08-20,far,2026-09-08,24234.75,24250,1.2445,1.0476,4.642,5.777,0.396,0.415,2.5927,11.32,10.67,
2026-08-20 14:59,2026-08-20,near,2026-08-25,24239.85,24250,1.4516,1.4951,321.757,467.053,56.570,84.581,7.5180,11.32,10.65,20.4598
2026-08-20 14:59,2026-08-20,far,2026-09-08,24239.85,24250,1.2562,1.0143,4.833,6.072,0.408,0.414,2.4567,11.32,10.65,
2026-08-20 15:05,2026-08-20,near,2026-08-25,24225.70,24250,1.4280,1.4266,322.592,460.669,56.750,80.959,7.2982,11.32,10.63,20.3201
2026-08-20 15:05,2026-08-20,far,2026-09-08,24225.70,24250,1.2592,0.9921,4.975,6.265,0.412,0.409,2.3609,11.32,10.63,
2026-08-20 15:11,2026-08-20,near,2026-08-25,24211.10,24200,1.3790,2.0201,378.946,522.558,94.068,190.022,7.8984,11.32,10.70,20.8903
2026-08-20 15:11,2026-08-20,far,2026-09-08,24211.10,24200,1.3991,1.1605,6.930,9.696,2.199,2.552,3.2060,11.32,10.70,
2026-08-20 15:17,2026-08-20,near,2026-08-25,24211.60,24200,1.3855,1.9498,367.587,509.309,91.835,179.058,8.9148,11.32,10.79,21.1186
2026-08-20 15:17,2026-08-20,far,2026-09-08,24211.60,24200,1.3995,1.1643,6.949,9.725,2.192,2.552,3.1894,11.32,10.79,
2026-08-20 15:23,2026-08-20,near,2026-08-25,24211.60,24200,1.3672,1.8893,362.640,495.808,89.165,168.458,9.0671,11.32,10.77,20.8163
2026-08-20 15:23,2026-08-20,far,2026-09-08,24211.60,24200,1.3993,1.1556,6.928,9.695,2.181,2.520,3.2088,11.32,10.77,
2026-08-20 15:27,2026-08-20,near,2026-08-25,24211.60,24200,1.3475,1.8330,360.757,486.135,87.816,160.966,8.9533,11.32,10.82,20.8602
2026-08-20 15:27,2026-08-20,far,2026-09-08,24211.60,24200,1.3832,1.1049,7.032,9.727,2.273,2.512,3.0487,11.32,10.82,
2026-08-21 09:17,2026-08-21,near,2026-08-25,24246.00,24250,1.0651,1.1832,356.526,379.718,56.093,66.368,0.5558,10.76,11.01,19.4402
2026-08-21 09:17,2026-08-21,far,2026-09-08,24246.00,24250,1.2998,0.9250,5.121,6.657,0.450,0.417,0.0000,10.76,11.01,
2026-08-21 09:20,2026-08-21,near,2026-08-25,24233.80,24250,0.9833,1.0408,417.911,410.920,75.462,78.538,0.5347,10.76,10.97,19.1663
2026-08-21 09:20,2026-08-21,far,2026-09-08,24233.80,24250,1.2933,0.9231,5.102,6.598,0.448,0.413,1.4706,10.76,10.97,
2026-08-21 09:26,2026-08-21,near,2026-08-25,24222.40,24200,0.8945,1.3174,576.987,516.123,127.521,168.002,0.2720,10.76,11.24,20.0374
2026-08-21 09:26,2026-08-21,far,2026-09-08,24222.40,24200,1.3688,1.0827,7.127,9.755,2.280,2.469,0.2232,10.76,11.24,
2026-08-21 09:32,2026-08-21,near,2026-08-25,24223.00,24200,0.8655,1.2676,618.540,535.347,141.740,179.669,0.3001,10.76,11.22,20.0261
2026-08-21 09:32,2026-08-21,far,2026-09-08,24223.00,24200,1.3602,1.0582,7.234,9.840,2.333,2.469,0.3838,10.76,11.22,
2026-08-21 09:39,2026-08-21,near,2026-08-25,24219.00,24200,0.8359,1.2128,658.422,550.352,152.357,184.772,0.3095,10.76,11.19,19.8632
2026-08-21 09:39,2026-08-21,far,2026-09-08,24219.00,24200,1.3724,1.0564,7.232,9.925,2.327,2.458,0.7163,10.76,11.19,
2026-08-21 09:45,2026-08-21,near,2026-08-25,24244.15,24250,0.8981,0.8700,553.993,497.550,111.340,96.868,0.5852,10.76,11.13,19.1811
2026-08-21 09:45,2026-08-21,far,2026-09-08,24244.15,24250,1.2674,0.8739,5.292,6.707,0.454,0.397,0.4202,10.76,11.13,
2026-08-21 09:51,2026-08-21,near,2026-08-25,24244.60,24250,0.9578,1.0015,555.578,532.128,109.701,109.868,0.7072,10.76,11.17,19.2284
2026-08-21 09:51,2026-08-21,far,2026-09-08,24244.60,24250,1.2635,0.9099,5.311,6.711,0.447,0.407,0.3233,10.76,11.17,
2026-08-21 09:56,2026-08-21,near,2026-08-25,24246.30,24250,1.0086,1.0878,543.802,548.456,106.614,115.977,0.8005,10.76,11.12,19.1574
2026-08-21 09:56,2026-08-21,far,2026-09-08,24246.30,24250,1.2623,0.9187,5.329,6.728,0.456,0.419,0.3812,10.76,11.12,
2026-08-21 10:21,2026-08-21,near,2026-08-25,24231.60,24250,1.0620,1.1218,556.038,590.538,114.899,128.894,0.9173,10.76,11.18,18.9966
2026-08-21 10:21,2026-08-21,far,2026-09-08,24231.60,24250,1.3383,0.9591,5.349,7.158,0.445,0.427,1.8400,10.76,11.18,
2026-08-21 10:25,2026-08-21,near,2026-08-25,24244.95,24250,1.0673,1.1230,556.239,593.646,114.787,128.903,0.9279,10.76,11.15,19.0712
2026-08-21 10:25,2026-08-21,far,2026-09-08,24244.95,24250,1.3475,1.0581,5.353,7.213,0.447,0.473,2.0066,10.76,11.15,
2026-08-21 10:31,2026-08-21,near,2026-08-25,24254.65,24250,1.1745,1.2868,524.005,615.424,107.379,138.174,1.1394,10.76,11.14,19.1366
2026-08-21 10:31,2026-08-21,far,2026-09-08,24254.65,24250,1.3525,1.0856,5.327,7.205,0.433,0.470,2.0432,10.76,11.14,
2026-08-21 10:37,2026-08-21,near,2026-08-25,24247.40,24250,1.2119,1.3921,521.352,631.810,105.628,147.048,1.2197,10.76,11.15,19.1009
2026-08-21 10:37,2026-08-21,far,2026-09-08,24247.40,24250,1.3600,1.1527,5.340,7.262,0.426,0.491,2.1045,10.76,11.15,
2026-08-21 10:43,2026-08-21,near,2026-08-25,24253.40,24250,1.2055,1.3757,526.898,635.175,107.297,147.612,1.2059,10.76,11.13,19.1514
2026-08-21 10:43,2026-08-21,far,2026-09-08,24253.40,24250,1.3568,1.1128,5.358,7.270,0.432,0.481,2.0452,10.76,11.13,
2026-08-21 10:49,2026-08-21,near,2026-08-25,24250.05,24250,1.2146,1.4443,525.924,638.798,105.364,152.182,1.2254,10.76,10.99,19.0741
2026-08-21 10:49,2026-08-21,far,2026-09-08,24250.05,24250,1.3871,1.1239,5.350,7.421,0.430,0.484,2.6072,10.76,10.99,
2026-08-21 10:54,2026-08-21,near,2026-08-25,24266.60,24250,1.2315,1.4744,523.131,644.223,104.705,154.374,1.2617,10.76,11.16,19.1959
2026-08-21 10:54,2026-08-21,far,2026-09-08,24266.60,24250,1.3709,1.1631,5.418,7.428,0.430,0.500,2.1367,10.76,11.16,
2026-08-21 11:00,2026-08-21,near,2026-08-25,24263.20,24250,1.2405,1.5084,525.288,651.623,105.414,159.004,1.2808,10.76,11.10,19.1425
2026-08-21 11:00,2026-08-21,far,2026-09-08,24263.20,24250,1.3502,1.1836,5.489,7.411,0.428,0.507,1.7783,10.76,11.10,
2026-08-21 12:31,2026-08-21,near,2026-08-25,24241.05,24250,1.0812,1.2993,600.040,648.759,120.169,156.141,0.9730,10.76,11.17,18.7137
2026-08-21 12:31,2026-08-21,far,2026-09-08,24241.05,24250,1.3584,1.1492,5.684,7.721,0.453,0.521,1.8907,10.76,11.17,
2026-08-21 14:32,2026-08-21,near,2026-08-25,24244.6,24250,1.0586,1.222,1442.037,1526.513,121.341,148.278,,,,
2026-08-21 14:50,2026-08-21,near,2026-08-25,24241.5,24250,1.0648,1.1986,1402.15,1492.971,118.061,141.505,,,,
2026-08-21 15:07,2026-08-21,near,2026-08-25,24238.85,24250,1.0495,1.1435,1368.096,1435.875,112.836,129.027,,,,
2026-08-21 15:24,2026-08-21,near,2026-08-25,24234.75,24250,1.0396,1.096,1244.337,1293.555,91.481,100.265,,,,
2026-08-21 15:42,2026-08-21,near,2026-08-25,24252.0,24250,1.0284,1.0142,1098.161,1129.397,68.615,69.588,,,,
2026-08-24 09:32,2026-08-24,near,2026-08-25,24286.35,24300,0.9684,0.8952,1501.132,1453.724,237.944,212.997,,,,
2026-08-24 09:51,2026-08-24,near,2026-08-25,24281.35,24300,0.8409,0.6892,1782.624,1498.975,309.976,213.647,,,,
2026-08-24 10:09,2026-08-24,near,2026-08-25,24268.45,24250,0.8419,1.0959,1824.954,1536.413,130.559,143.086,,,,
2026-08-24 10:27,2026-08-24,near,2026-08-25,24277.9,24300,0.825,0.6612,1891.195,1560.286,337.841,223.384,,,,
2026-08-24 10:46,2026-08-24,near,2026-08-25,24279.7,24300,0.8537,0.7138,1878.401,1603.607,335.776,239.678,,,,
2026-08-24 11:04,2026-08-24,near,2026-08-25,24228.9,24250,0.7454,0.8899,1910.637,1424.13,145.375,129.364,,,,
2026-08-24 11:22,2026-08-24,near,2026-08-25,24211.7,24200,0.6602,1.0877,2121.32,1400.39,202.883,220.685,,,,
2026-08-24 11:41,2026-08-24,near,2026-08-25,24180.9,24200,0.6032,0.7903,2214.709,1335.986,250.444,197.922,,,,
2026-08-24 11:59,2026-08-24,near,2026-08-25,24186.5,24200,0.6137,0.8015,2263.968,1389.431,265.059,212.448,,,,
2026-08-24 12:17,2026-08-24,near,2026-08-25,24190.9,24200,0.6339,0.8415,2287.027,1449.822,279.057,234.813,,,,
2026-08-24 12:35,2026-08-24,near,2026-08-25,24183.45,24200,0.6481,0.8647,2288.948,1483.496,283.427,245.073,,,,
2026-08-24 12:54,2026-08-24,near,2026-08-25,24182.95,24200,0.6312,0.7846,2334.251,1473.463,299.247,234.788,,,,
2026-08-24 13:12,2026-08-24,near,2026-08-25,24161.55,24150,0.6276,1.3482,2248.382,1411.119,88.675,119.547,,,,
2026-08-24 13:31,2026-08-24,near,2026-08-25,24178.75,24200,0.6025,0.6448,2365.032,1424.888,319.456,205.993,,,,
2026-08-24 13:49,2026-08-24,near,2026-08-25,24167.35,24150,0.6467,1.4227,2265.239,1464.952,98.556,140.214,,,,
2026-08-24 14:07,2026-08-24,near,2026-08-25,24163.2,24150,0.6491,1.3627,2266.544,1471.157,108.02,147.204,,,,
2026-08-24 14:26,2026-08-24,near,2026-08-25,24149.15,24150,0.6496,1.2539,2233.841,1451.048,114.266,143.279,,,,
2026-08-24 14:44,2026-08-24,near,2026-08-25,24162.85,24150,0.6825,1.3837,2089.643,1426.264,102.339,141.604,,,,
2026-08-24 14:59,2026-08-24,near,2026-08-25,24172.20,24150,0.5366,1.4706,1089.377,584.592,93.269,137.161,0.2643,11.20,11.55,16.2262
2026-08-24 14:59,2026-08-24,far,2026-09-08,24172.20,24150,0.8820,1.3045,11.873,10.472,0.429,0.560,0.0385,11.20,11.55,
2026-08-25 09:25,2026-08-25,near,2026-08-25,24183.7,24200,0.9237,0.905,1796.636,1659.466,254.728,230.534,,,,
2026-08-25 09:44,2026-08-25,near,2026-08-25,24162.9,24150,0.9333,2.2171,2076.379,1937.983,122.377,271.325,,,,
2026-08-25 10:02,2026-08-25,near,2026-08-25,24134.65,24150,0.7597,1.0699,2460.801,1869.399,230.242,246.342,,,,
2026-08-25 10:21,2026-08-25,near,2026-08-25,24134.1,24150,0.7397,0.9206,2607.415,1928.711,278.565,256.456,,,,
2026-08-25 10:39,2026-08-25,near,2026-08-25,24127.95,24150,0.6729,0.6549,2775.01,1867.392,349.768,229.061,,,,
2026-08-25 10:57,2026-08-25,near,2026-08-25,24148.6,24150,0.7539,0.9514,2676.754,2017.947,306.612,291.7,,,,
2026-08-25 11:11,2026-08-25,near,2026-08-25,24141.75,24150,0.7231,0.9044,1588.613,1148.662,324.362,293.343,0.7852,11.53,11.47,10.7055
2026-08-25 11:11,2026-08-25,far,2026-09-08,24141.75,24150,0.8938,1.4413,13.931,12.451,1.052,1.516,0.9651,11.53,11.47,
2026-08-25 14:35,2026-08-25,near,2026-08-25,24209.05,24200,1.0862,1.0295,1840.154,1998.8,279.348,287.581,,,,
2026-08-25 14:52,2026-08-25,near,2026-08-25,24230.6,24250,1.125,0.4972,1829.506,2058.168,230.981,114.854,,,,
2026-08-25 15:10,2026-08-25,near,2026-08-25,24248.65,24250,1.2457,1.1274,1576.947,1964.366,172.293,194.238,,,,
2026-08-25 15:27,2026-08-25,near,2026-08-25,24260.05,24250,1.2434,2.0544,1252.846,1557.769,80.774,165.943,,,,
2026-08-25 15:45,2026-08-25,near,2026-08-25,24334.55,24350,1.05,0.1891,1093.801,1148.449,154.377,29.188,,,,
2026-08-26 09:29,2026-08-26,near,2026-09-01,24353.75,24350,0.9691,1.0912,604.463,585.782,41.617,45.414,,,,
2026-08-26 09:47,2026-08-26,near,2026-09-01,24374.75,24350,1.0577,1.6002,636.333,673.037,41.417,66.278,,,,
2026-08-26 10:05,2026-08-26,near,2026-09-01,24357.8,24350,1.0388,1.5942,665.317,691.153,43.25,68.949,,,,
2026-08-26 10:22,2026-08-26,near,2026-09-01,24305.2,24300,0.8428,1.17,762.655,642.78,69.248,81.023,,,,
2026-08-26 10:40,2026-08-26,near,2026-09-01,24319.45,24300,0.7897,0.9782,812.16,641.397,84.945,83.097,,,,
2026-08-26 10:57,2026-08-26,near,2026-09-01,24320.45,24300,0.806,1.083,818.286,659.545,83.184,90.089,,,,
2026-08-26 11:00,2026-08-26,near,2026-09-01,24318.05,24300,0.7165,1.0833,397.130,284.560,83.530,90.489,0.2812,11.08,10.73,22.4616
2026-08-26 11:00,2026-08-26,far,2026-09-15,24318.05,24300,0.7839,0.9779,6.052,4.744,1.207,1.180,0.5091,11.08,10.73,
