timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-08 12:09,2026-07-08,near,2026-07-14,24226.05,24250,0.8540,0.9892,751.458,641.748,60.664,60.010,0.7277,11.65,12.25,24.6645
2026-07-08 12:09,2026-07-08,far,2026-07-28,24226.05,24250,1.0594,1.0907,203.138,215.201,3.439,3.751,0.5319,11.65,12.25,
2026-07-08 12:13,2026-07-08,near,2026-07-14,24226.35,24250,0.8148,0.9193,769.794,627.263,63.590,58.460,0.6657,11.65,12.26,24.6669
2026-07-08 12:13,2026-07-08,far,2026-07-28,24226.35,24250,1.0581,1.0873,203.668,215.500,3.454,3.756,0.5369,11.65,12.26,
2026-07-08 12:17,2026-07-08,near,2026-07-14,24211.90,24200,0.8694,1.2037,756.783,657.979,74.051,89.136,0.6787,11.65,12.34,24.7836
2026-07-08 12:17,2026-07-08,far,2026-07-28,24211.90,24200,1.1156,1.0631,203.457,226.975,22.988,24.439,0.5363,11.65,12.34,
2026-07-08 12:20,2026-07-08,near,2026-07-14,24231.75,24250,0.7595,0.8250,790.531,600.421,67.399,55.602,0.5795,11.65,12.19,24.5966
2026-07-08 12:20,2026-07-08,far,2026-07-28,24231.75,24250,1.0550,1.0822,204.712,215.968,3.478,3.764,0.5281,11.65,12.19,
2026-07-08 12:23,2026-07-08,near,2026-07-14,24218.05,24200,0.8395,1.1333,778.730,653.754,79.102,89.647,0.6378,11.65,12.30,24.7253
2026-07-08 12:23,2026-07-08,far,2026-07-28,24218.05,24200,1.1141,1.0627,204.318,227.624,23.306,24.766,0.5353,11.65,12.30,
2026-07-08 12:27,2026-07-08,near,2026-07-14,24213.20,24200,0.8187,1.0654,794.333,650.331,84.659,90.194,0.6111,11.65,12.31,24.7019
2026-07-08 12:27,2026-07-08,far,2026-07-28,24213.20,24200,1.1184,1.0617,204.656,228.882,23.467,24.915,0.5728,11.65,12.31,
2026-07-08 12:31,2026-07-08,near,2026-07-14,24203.45,24200,0.8081,1.0333,804.155,649.870,87.656,90.575,0.5992,11.65,12.31,24.6832
2026-07-08 12:31,2026-07-08,far,2026-07-28,24203.45,24200,1.1165,1.0616,204.963,228.833,23.566,25.017,0.5705,11.65,12.31,
2026-07-08 12:34,2026-07-08,near,2026-07-14,24197.55,24200,0.7830,0.9259,813.603,637.072,92.979,86.092,0.5632,11.65,12.33,24.7952
2026-07-08 12:34,2026-07-08,far,2026-07-28,24197.55,24200,1.1110,1.0536,205.966,228.821,23.886,25.167,0.5624,11.65,12.33,
2026-07-08 12:37,2026-07-08,near,2026-07-14,24194.75,24200,0.7778,0.9050,825.425,642.004,96.950,87.736,0.5600,11.65,12.33,24.8068
2026-07-08 12:37,2026-07-08,far,2026-07-28,24194.75,24200,1.1052,1.0212,207.531,229.367,24.954,25.483,0.5472,11.65,12.33,
2026-07-08 13:14,2026-07-08,near,2026-07-14,24217.70,24200,0.8075,0.9860,810.509,654.471,95.479,94.146,0.6029,11.65,12.17,24.2733
2026-07-08 13:14,2026-07-08,far,2026-07-28,24217.70,24200,1.1038,1.0224,208.503,230.143,25.429,26.000,0.5717,11.65,12.17,
2026-07-09 09:15,2026-07-09,near,2026-07-14,23937.85,23950,0.8494,0.9163,143.759,122.113,11.216,10.277,0.0000,14.68,14.02,26.4523
2026-07-09 09:15,2026-07-09,far,2026-07-28,23937.85,23950,0.3958,1.6036,74.125,29.335,0.931,1.494,0.0000,14.68,14.02,
2026-07-09 09:18,2026-07-09,near,2026-07-14,23992.50,24000,0.7163,0.6195,238.471,170.824,65.385,40.509,2.5861,14.68,13.75,25.6248
2026-07-09 09:18,2026-07-09,far,2026-07-28,23992.50,24000,0.8710,1.1084,102.492,89.269,54.915,60.866,0.0000,14.68,13.75,
2026-07-09 09:28,2026-07-09,near,2026-07-14,24018.25,24000,0.8487,0.8836,258.829,219.670,75.715,66.898,2.2886,14.68,13.67,25.4946
2026-07-09 09:28,2026-07-09,far,2026-07-28,24018.25,24000,0.8896,1.1310,100.831,89.702,53.995,61.068,0.0000,14.68,13.67,
2026-07-09 09:31,2026-07-09,near,2026-07-14,24034.50,24050,0.7838,0.6026,232.272,182.057,23.463,14.139,3.3005,14.68,13.59,25.4247
2026-07-09 09:31,2026-07-09,far,2026-07-28,24034.50,24050,1.5633,1.3325,50.502,78.952,1.060,1.412,0.0000,14.68,13.59,
2026-07-09 09:35,2026-07-09,near,2026-07-14,24037.70,24050,0.8185,0.6715,234.068,191.586,24.493,16.448,3.3984,14.68,13.57,25.2867
2026-07-09 09:35,2026-07-09,far,2026-07-28,24037.70,24050,1.5804,1.3519,50.410,79.666,1.060,1.433,0.0000,14.68,13.57,
2026-07-09 09:38,2026-07-09,near,2026-07-14,24022.50,24000,0.9052,1.0579,270.591,244.940,75.871,80.261,2.2125,14.68,13.58,25.3298
2026-07-09 09:38,2026-07-09,far,2026-07-28,24022.50,24000,0.9003,1.1505,101.240,91.144,54.579,62.795,0.0000,14.68,13.58,
2026-07-09 09:41,2026-07-09,near,2026-07-14,24045.50,24050,0.8884,0.7407,238.499,211.873,26.721,19.792,3.6058,14.68,13.49,25.0361
2026-07-09 09:41,2026-07-09,far,2026-07-28,24045.50,24050,1.5651,1.3376,51.026,79.861,1.073,1.435,0.0000,14.68,13.49,
2026-07-09 09:45,2026-07-09,near,2026-07-14,24046.05,24050,0.9055,0.7982,243.682,220.655,29.170,23.282,3.5040,14.68,13.45,24.9697
2026-07-09 09:45,2026-07-09,far,2026-07-28,24046.05,24050,1.5558,1.3780,51.635,80.333,1.073,1.479,7.8310,14.68,13.45,
2026-07-09 09:48,2026-07-09,near,2026-07-14,24045.45,24050,0.9248,0.8475,244.497,226.121,29.847,25.294,3.5021,14.68,13.40,24.7555
2026-07-09 09:48,2026-07-09,far,2026-07-28,24045.45,24050,1.5645,1.4079,51.646,80.798,1.073,1.510,8.1789,14.68,13.40,
2026-07-09 09:52,2026-07-09,near,2026-07-14,24050.55,24050,0.9351,0.9028,248.874,232.733,30.987,27.975,3.3093,14.68,13.45,24.8063
2026-07-09 09:52,2026-07-09,far,2026-07-28,24050.55,24050,1.5675,1.3934,51.688,81.021,1.085,1.513,8.0576,14.68,13.45,
2026-07-09 09:55,2026-07-09,near,2026-07-14,24055.25,24050,0.9328,0.9082,253.626,236.580,31.924,28.995,3.1657,14.68,13.45,24.7624
2026-07-09 09:55,2026-07-09,far,2026-07-28,24055.25,24050,1.5680,1.3995,51.618,80.935,1.093,1.530,8.0393,14.68,13.45,
2026-07-09 09:59,2026-07-09,near,2026-07-14,24036.20,24050,0.9446,0.9490,254.333,240.246,31.764,30.143,3.2593,14.68,13.50,24.8247
2026-07-09 09:59,2026-07-09,far,2026-07-28,24036.20,24050,1.5705,1.3814,51.656,81.128,1.123,1.552,7.8542,14.68,13.50,
2026-07-09 10:02,2026-07-09,near,2026-07-14,24059.40,24050,0.9881,1.0016,248.138,245.186,31.407,31.457,3.6109,14.68,13.38,24.6558
2026-07-09 10:02,2026-07-09,far,2026-07-28,24059.40,24050,1.5709,1.3626,51.670,81.169,1.138,1.551,7.0406,14.68,13.38,
2026-07-09 10:05,2026-07-09,near,2026-07-14,24051.00,24050,0.9929,1.0275,249.890,248.107,31.400,32.263,3.5764,14.68,13.39,24.6813
2026-07-09 10:05,2026-07-09,far,2026-07-28,24051.00,24050,1.5736,1.3919,51.659,81.290,1.113,1.549,7.5129,14.68,13.39,
2026-07-09 10:09,2026-07-09,near,2026-07-14,24064.30,24050,0.9976,1.0449,252.251,251.645,32.034,33.473,3.5017,14.68,13.35,24.6256
2026-07-09 10:09,2026-07-09,far,2026-07-28,24064.30,24050,1.5894,1.3845,51.147,81.290,1.117,1.547,7.3046,14.68,13.35,
2026-07-09 10:12,2026-07-09,near,2026-07-14,24059.15,24050,1.0045,1.0529,253.523,254.655,32.542,34.265,3.4960,14.68,13.33,24.6396
2026-07-09 10:12,2026-07-09,far,2026-07-28,24059.15,24050,1.5903,1.3673,51.099,81.260,1.124,1.537,7.2489,14.68,13.33,
2026-07-09 10:15,2026-07-09,near,2026-07-14,24049.70,24050,0.9882,1.0237,256.307,253.292,33.651,34.447,3.3280,14.68,13.34,24.6953
2026-07-09 10:15,2026-07-09,far,2026-07-28,24049.70,24050,1.5961,1.3463,50.879,81.208,1.134,1.526,7.1454,14.68,13.34,
2026-07-09 10:19,2026-07-09,near,2026-07-14,24043.50,24050,1.0024,1.0431,258.619,259.240,34.546,36.036,3.3109,14.68,13.37,24.7068
2026-07-09 10:19,2026-07-09,far,2026-07-28,24043.50,24050,1.5992,1.3291,50.702,81.085,1.130,1.502,6.8539,14.68,13.37,
2026-07-09 10:22,2026-07-09,near,2026-07-14,24044.45,24050,1.0123,1.0224,258.885,262.061,36.286,37.098,3.2843,14.68,13.36,24.6140
2026-07-09 10:22,2026-07-09,far,2026-07-28,24044.45,24050,1.6014,1.3240,50.623,81.071,1.132,1.498,6.6366,14.68,13.36,
2026-07-09 10:25,2026-07-09,near,2026-07-14,24054.05,24050,1.0132,1.0332,259.168,262.601,36.296,37.501,3.2724,14.68,13.38,24.6303
2026-07-09 10:25,2026-07-09,far,2026-07-28,24054.05,24050,1.6037,1.3671,50.634,81.199,1.137,1.554,6.2071,14.68,13.38,
2026-07-09 10:28,2026-07-09,near,2026-07-14,24042.75,24050,1.0126,1.0529,261.559,264.863,37.055,39.016,3.2055,14.68,13.41,24.6721
2026-07-09 10:28,2026-07-09,far,2026-07-28,24042.75,24050,1.6032,1.3594,50.659,81.218,1.147,1.559,5.8641,14.68,13.41,
2026-07-09 10:32,2026-07-09,near,2026-07-14,24041.15,24050,1.0185,1.0621,261.663,266.496,37.424,39.747,3.2082,14.68,13.39,24.5884
2026-07-09 10:32,2026-07-09,far,2026-07-28,24041.15,24050,1.6023,1.3546,50.692,81.223,1.169,1.584,5.2078,14.68,13.39,
2026-07-09 10:35,2026-07-09,near,2026-07-14,24030.75,24050,1.0144,1.0397,263.931,267.730,38.453,39.980,3.1280,14.68,13.37,24.6070
2026-07-09 10:35,2026-07-09,far,2026-07-28,24030.75,24050,1.6018,1.3713,50.658,81.145,1.164,1.596,5.1131,14.68,13.37,
2026-07-09 10:39,2026-07-09,near,2026-07-14,24023.75,24000,0.9912,1.3122,292.126,289.561,78.317,102.770,2.1579,14.68,13.35,24.6744
2026-07-09 10:39,2026-07-09,far,2026-07-28,24023.75,24000,0.9103,1.1700,101.304,92.221,54.608,63.890,5.3790,14.68,13.35,
2026-07-09 10:43,2026-07-09,near,2026-07-14,24119.95,24100,0.8968,0.7803,289.301,259.440,50.275,39.231,10.6476,14.68,13.37,25.2254
2026-07-09 10:43,2026-07-09,far,2026-07-28,24119.95,24100,1.3784,1.1057,69.102,95.251,16.146,17.853,15.9825,14.68,13.37,
2026-07-09 10:46,2026-07-09,near,2026-07-14,24071.00,24050,1.0587,1.2507,225.093,238.311,27.563,34.473,4.3567,14.68,13.35,24.8340
2026-07-09 10:46,2026-07-09,far,2026-07-28,24071.00,24050,1.6447,1.5149,49.259,81.019,1.179,1.786,9.5429,14.68,13.35,
2026-07-09 10:49,2026-07-09,near,2026-07-14,24015.70,24000,1.0930,1.5272,250.474,273.759,62.934,96.115,3.5443,14.68,13.42,25.0361
2026-07-09 10:49,2026-07-09,far,2026-07-28,24015.70,24000,0.9264,1.1891,99.440,92.119,53.588,63.724,6.8128,14.68,13.42,
2026-07-09 10:52,2026-07-09,near,2026-07-14,24009.25,24000,1.0209,1.4483,262.382,267.872,65.292,94.561,2.6359,14.68,13.38,25.0316
2026-07-09 10:52,2026-07-09,far,2026-07-28,24009.25,24000,0.9221,1.1826,99.657,91.894,53.711,63.521,6.4217,14.68,13.38,
2026-07-09 10:56,2026-07-09,near,2026-07-14,24017.65,24000,1.0058,1.4186,267.132,268.670,66.714,94.640,2.4699,14.68,13.34,24.8939
2026-07-09 10:56,2026-07-09,far,2026-07-28,24017.65,24000,0.9228,1.1832,99.547,91.864,53.677,63.511,6.3402,14.68,13.34,
2026-07-09 11:00,2026-07-09,near,2026-07-14,24015.75,24000,1.0040,1.4085,272.382,273.470,68.390,96.328,2.3573,14.68,13.38,24.9123
2026-07-09 11:00,2026-07-09,far,2026-07-28,24015.75,24000,0.9249,1.1899,99.377,91.915,53.403,63.547,5.9838,14.68,13.38,
2026-07-09 11:03,2026-07-09,near,2026-07-14,24012.25,24000,0.9528,1.3067,279.189,266.006,71.538,93.481,2.0027,14.68,13.44,24.9720
2026-07-09 11:03,2026-07-09,far,2026-07-28,24012.25,24000,0.9214,1.1837,99.546,91.721,53.470,63.292,5.2094,14.68,13.44,
2026-07-09 11:07,2026-07-09,near,2026-07-14,24011.40,24000,0.9400,1.2812,283.847,266.811,73.200,93.787,1.9183,14.68,13.44,24.9307
2026-07-09 11:07,2026-07-09,far,2026-07-28,24011.40,24000,0.9188,1.1824,99.912,91.799,53.590,63.365,4.1097,14.68,13.44,
2026-07-09 11:10,2026-07-09,near,2026-07-14,24011.70,24000,0.9422,1.2872,286.400,269.834,74.256,95.580,1.9151,14.68,13.38,24.8731
2026-07-09 11:10,2026-07-09,far,2026-07-28,24011.70,24000,0.9177,1.1800,99.945,91.723,53.620,63.273,3.9907,14.68,13.38,
2026-07-09 11:13,2026-07-09,near,2026-07-14,24010.40,24000,0.9430,1.2939,288.960,272.500,74.941,96.964,1.8997,14.68,13.37,24.8662
2026-07-09 11:13,2026-07-09,far,2026-07-28,24010.40,24000,0.9152,1.1744,100.037,91.549,53.705,63.073,3.7639,14.68,13.37,
2026-07-09 11:17,2026-07-09,near,2026-07-14,24016.85,24000,0.9322,1.2855,291.088,271.346,75.452,96.993,1.8311,14.68,13.33,24.7138
2026-07-09 11:17,2026-07-09,far,2026-07-28,24016.85,24000,0.9158,1.1741,100.039,91.618,53.717,63.069,3.9096,14.68,13.33,
2026-07-09 11:21,2026-07-09,near,2026-07-14,24019.10,24000,0.9220,1.2766,292.939,270.098,75.306,96.132,1.7650,14.68,13.33,24.6929
2026-07-09 11:21,2026-07-09,far,2026-07-28,24019.10,24000,0.9178,1.1748,100.012,91.794,53.736,63.127,4.2949,14.68,13.33,
2026-07-09 11:24,2026-07-09,near,2026-07-14,24040.50,24050,0.9164,1.0053,263.971,241.907,36.057,36.247,2.3541,14.68,13.20,24.3264
2026-07-09 11:24,2026-07-09,far,2026-07-28,24040.50,24050,1.6244,1.4520,49.804,80.902,1.258,1.827,6.0215,14.68,13.20,
2026-07-09 11:28,2026-07-09,near,2026-07-14,24074.15,24050,0.9648,1.0774,247.914,239.177,32.495,35.008,2.8034,14.68,13.15,24.6535
2026-07-09 11:28,2026-07-09,far,2026-07-28,24074.15,24050,1.6278,1.4271,49.700,80.903,1.271,1.813,5.3637,14.68,13.15,
2026-07-09 11:31,2026-07-09,near,2026-07-14,24058.80,24050,1.0325,1.3462,237.959,245.699,27.949,37.627,3.4445,14.68,13.17,24.4086
2026-07-09 11:31,2026-07-09,far,2026-07-28,24058.80,24050,1.6331,1.4365,49.567,80.946,1.254,1.801,5.3118,14.68,13.17,
2026-07-09 11:34,2026-07-09,near,2026-07-14,24056.35,24050,1.0284,1.3671,240.967,247.822,28.181,38.528,3.2320,14.68,13.15,24.3170
2026-07-09 11:34,2026-07-09,far,2026-07-28,24056.35,24050,1.6305,1.4424,49.588,80.853,1.247,1.799,5.2193,14.68,13.15,
2026-07-09 11:38,2026-07-09,near,2026-07-14,24050.60,24050,1.0265,1.3512,243.236,249.670,28.861,38.997,3.1735,14.68,13.19,24.3076
2026-07-09 11:38,2026-07-09,far,2026-07-28,24050.60,24050,1.6318,1.4512,49.570,80.887,1.252,1.817,5.2853,14.68,13.19,
2026-07-09 11:42,2026-07-09,near,2026-07-14,24049.10,24050,1.0236,1.3121,244.372,250.146,29.816,39.123,3.0589,14.68,13.22,24.2841
2026-07-09 11:42,2026-07-09,far,2026-07-28,24049.10,24050,1.6299,1.4604,49.626,80.887,1.248,1.823,5.1337,14.68,13.22,
2026-07-09 11:45,2026-07-09,near,2026-07-14,24054.95,24050,1.0059,1.2702,247.439,248.886,30.573,38.835,2.9239,14.68,13.19,24.2817
2026-07-09 11:45,2026-07-09,far,2026-07-28,24054.95,24050,1.6312,1.4578,49.633,80.962,1.248,1.819,5.1847,14.68,13.19,
2026-07-09 11:48,2026-07-09,near,2026-07-14,24047.50,24050,1.0078,1.2681,248.172,250.099,30.718,38.954,2.9450,14.68,13.20,24.2181
2026-07-09 11:48,2026-07-09,far,2026-07-28,24047.50,24050,1.6366,1.4627,49.625,81.216,1.253,1.833,5.4965,14.68,13.20,
2026-07-09 12:57,2026-07-09,near,2026-07-14,24049.40,24050,0.9670,1.1288,265.295,256.548,36.614,41.332,2.5524,14.68,13.23,24.1614
2026-07-09 12:57,2026-07-09,far,2026-07-28,24049.40,24050,1.6598,1.4746,49.457,82.088,1.252,1.846,7.3214,14.68,13.23,
2026-07-09 13:00,2026-07-09,near,2026-07-14,24036.75,24050,0.9770,1.1605,264.698,258.603,36.423,42.270,2.5846,14.68,13.27,24.2252
2026-07-09 13:00,2026-07-09,far,2026-07-28,24036.75,24050,1.6575,1.4378,49.533,82.102,1.284,1.847,6.9168,14.68,13.27,
2026-07-09 13:03,2026-07-09,near,2026-07-14,24045.75,24050,0.9807,1.1452,263.873,258.784,36.471,41.766,2.6186,14.68,13.23,24.0903
2026-07-09 13:03,2026-07-09,far,2026-07-28,24045.75,24050,1.6578,1.4451,49.527,82.107,1.284,1.855,7.2072,14.68,13.23,
2026-07-09 13:06,2026-07-09,near,2026-07-14,24036.25,24050,0.9760,1.1187,266.017,259.632,37.178,41.592,2.5514,14.68,13.22,24.0903
2026-07-09 13:06,2026-07-09,far,2026-07-28,24036.25,24050,1.6591,1.4424,49.517,82.154,1.287,1.856,7.2936,14.68,13.22,
2026-07-09 13:09,2026-07-09,near,2026-07-14,24046.75,24050,0.9745,1.1341,266.280,259.489,37.084,42.058,2.5554,14.68,13.21,24.0143
2026-07-09 13:09,2026-07-09,far,2026-07-28,24046.75,24050,1.6582,1.4383,49.553,82.169,1.292,1.858,7.3149,14.68,13.21,
2026-07-09 13:12,2026-07-09,near,2026-07-14,24046.60,24050,0.9755,1.1254,267.929,261.352,37.515,42.220,2.5152,14.68,13.20,23.9977
2026-07-09 13:12,2026-07-09,far,2026-07-28,24046.60,24050,1.6562,1.4364,49.609,82.160,1.293,1.857,7.3513,14.68,13.20,
2026-07-09 13:16,2026-07-09,near,2026-07-14,24052.35,24050,0.9909,1.1643,266.527,264.093,36.944,43.012,2.6097,14.68,13.15,23.9929
2026-07-09 13:16,2026-07-09,far,2026-07-28,24052.35,24050,1.6554,1.4355,49.629,82.155,1.294,1.858,7.3929,14.68,13.15,
2026-07-09 13:20,2026-07-09,near,2026-07-14,24052.60,24050,0.9792,1.1452,268.988,263.381,37.565,43.022,2.5195,14.68,13.16,23.9691
2026-07-09 13:20,2026-07-09,far,2026-07-28,24052.60,24050,1.6566,1.4516,49.612,82.189,1.284,1.864,7.6554,14.68,13.16,
2026-07-09 13:23,2026-07-09,near,2026-07-14,24043.50,24050,0.9825,1.1523,269.292,264.580,37.716,43.460,2.5341,14.68,13.20,24.0119
2026-07-09 13:23,2026-07-09,far,2026-07-28,24043.50,24050,1.6580,1.4419,49.626,82.279,1.293,1.864,7.8563,14.68,13.20,
2026-07-09 13:26,2026-07-09,near,2026-07-14,24033.75,24050,1.0024,1.1774,265.073,265.696,36.767,43.289,2.6860,14.68,13.24,24.1164
2026-07-09 13:26,2026-07-09,far,2026-07-28,24033.75,24050,1.6590,1.4354,49.640,82.354,1.299,1.864,7.7782,14.68,13.24,
2026-07-09 13:30,2026-07-09,near,2026-07-14,24037.50,24050,0.9879,1.1465,268.081,264.830,37.653,43.170,2.6286,14.68,13.24,24.0547
2026-07-09 13:30,2026-07-09,far,2026-07-28,24037.50,24050,1.6598,1.4354,49.663,82.432,1.297,1.862,7.7850,14.68,13.24,
2026-07-09 13:33,2026-07-09,near,2026-07-14,24055.35,24050,0.9819,1.1195,267.671,262.837,38.121,42.678,2.5884,14.68,13.18,23.9667
2026-07-09 13:33,2026-07-09,far,2026-07-28,24055.35,24050,1.6605,1.4370,49.642,82.433,1.294,1.860,7.9875,14.68,13.18,
2026-07-09 13:36,2026-07-09,near,2026-07-14,24060.10,24050,0.9926,1.1422,265.723,263.752,37.530,42.865,2.5879,14.68,13.14,23.9881
2026-07-09 13:36,2026-07-09,far,2026-07-28,24060.10,24050,1.6587,1.4490,49.705,82.446,1.280,1.854,7.0261,14.68,13.14,
2026-07-09 13:40,2026-07-09,near,2026-07-14,24074.75,24050,1.0130,1.2175,264.110,267.548,36.841,44.853,2.6674,14.68,13.14,24.1496
2026-07-09 13:40,2026-07-09,far,2026-07-28,24074.75,24050,1.6641,1.4659,49.665,82.650,1.267,1.857,7.6323,14.68,13.14,
2026-07-09 13:43,2026-07-09,near,2026-07-14,24067.70,24050,1.0273,1.2635,263.682,270.877,36.354,45.932,2.6876,14.68,13.17,23.9953
2026-07-09 13:43,2026-07-09,far,2026-07-28,24067.70,24050,1.6675,1.4614,49.613,82.731,1.271,1.857,8.2743,14.68,13.17,
2026-07-09 13:47,2026-07-09,near,2026-07-14,24069.25,24050,1.0237,1.2574,264.541,270.800,36.559,45.969,2.6581,14.68,13.16,23.9905
2026-07-09 13:47,2026-07-09,far,2026-07-28,24069.25,24050,1.6701,1.4687,49.600,82.838,1.266,1.860,8.5067,14.68,13.16,
2026-07-09 13:50,2026-07-09,near,2026-07-14,24065.85,24050,1.0363,1.2871,262.003,271.514,35.929,46.245,2.7555,14.68,13.16,23.9142
2026-07-09 13:50,2026-07-09,far,2026-07-28,24065.85,24050,1.6713,1.4632,49.584,82.870,1.271,1.860,8.5624,14.68,13.16,
2026-07-09 13:53,2026-07-09,near,2026-07-14,24055.10,24050,1.0226,1.2767,264.665,270.648,36.512,46.616,2.6670,14.68,13.17,23.8807
2026-07-09 13:53,2026-07-09,far,2026-07-28,24055.10,24050,1.6715,1.4725,49.560,82.842,1.264,1.862,8.8887,14.68,13.17,
2026-07-09 13:57,2026-07-09,near,2026-07-14,24051.80,24050,1.0231,1.2788,264.402,270.515,36.702,46.934,2.6815,14.68,13.19,23.8425
2026-07-09 13:57,2026-07-09,far,2026-07-28,24051.80,24050,1.6705,1.4766,49.559,82.785,1.262,1.863,8.8197,14.68,13.19,
2026-07-09 14:00,2026-07-09,near,2026-07-14,24055.45,24050,1.0081,1.2427,265.880,268.041,37.586,46.707,2.6011,14.68,13.19,23.7897
2026-07-09 14:00,2026-07-09,far,2026-07-28,24055.45,24050,1.6717,1.4792,49.533,82.805,1.263,1.868,9.1015,14.68,13.19,
2026-07-09 14:04,2026-07-09,near,2026-07-14,24045.10,24050,1.0192,1.2764,265.543,270.651,37.550,47.929,2.6932,14.68,13.20,23.9070
2026-07-09 14:04,2026-07-09,far,2026-07-28,24045.10,24050,1.6718,1.4664,49.552,82.842,1.275,1.870,9.0172,14.68,13.20,
2026-07-09 14:07,2026-07-09,near,2026-07-14,24050.70,24050,1.0108,1.2415,266.507,269.372,37.921,47.078,2.6464,14.68,13.21,23.8831
2026-07-09 14:07,2026-07-09,far,2026-07-28,24050.70,24050,1.6418,1.4643,49.532,81.322,1.274,1.865,6.7623,14.68,13.21,
2026-07-09 14:11,2026-07-09,near,2026-07-14,24033.40,24050,1.0009,1.2237,266.554,266.785,37.675,46.103,2.6097,14.68,13.25,24.0214
2026-07-09 14:11,2026-07-09,far,2026-07-28,24033.40,24050,1.6216,1.4394,49.569,80.382,1.293,1.861,5.0165,14.68,13.25,
2026-07-09 14:14,2026-07-09,near,2026-07-14,24039.90,24050,0.9897,1.1563,266.832,264.089,38.603,44.636,2.5190,14.68,13.20,23.8496
2026-07-09 14:14,2026-07-09,far,2026-07-28,24039.90,24050,1.6253,1.5465,49.506,80.460,1.280,1.979,5.5010,14.68,13.20,
2026-07-09 14:18,2026-07-09,near,2026-07-14,24035.30,24050,0.9888,1.1520,268.572,265.573,39.003,44.933,2.4888,14.68,13.20,23.9118
2026-07-09 14:18,2026-07-09,far,2026-07-28,24035.30,24050,1.6270,1.5416,49.469,80.487,1.288,1.985,5.3511,14.68,13.20,
2026-07-09 14:21,2026-07-09,near,2026-07-14,24031.55,24050,0.9877,1.1504,269.700,266.377,38.990,44.854,2.4772,14.68,13.21,23.9405
2026-07-09 14:21,2026-07-09,far,2026-07-28,24031.55,24050,1.6270,1.5472,49.477,80.499,1.288,1.992,5.2675,14.68,13.21,
2026-07-09 14:25,2026-07-09,near,2026-07-14,24052.25,24050,0.9682,1.1426,272.342,263.689,38.917,44.466,2.4012,14.68,13.17,23.7729
2026-07-09 14:25,2026-07-09,far,2026-07-28,24052.25,24050,1.6259,1.5065,49.473,80.438,1.301,1.960,5.1301,14.68,13.17,
2026-07-09 14:29,2026-07-09,near,2026-07-14,24044.65,24050,0.9752,1.1541,272.656,265.890,38.888,44.881,2.4264,14.68,13.19,23.7657
2026-07-09 14:29,2026-07-09,far,2026-07-28,24044.65,24050,1.6278,1.5032,49.471,80.531,1.311,1.971,5.2087,14.68,13.19,
2026-07-09 14:32,2026-07-09,near,2026-07-14,24057.25,24050,0.9690,1.1656,274.818,266.289,39.092,45.568,2.3676,14.68,13.19,23.7224
2026-07-09 14:32,2026-07-09,far,2026-07-28,24057.25,24050,1.6297,1.5111,49.466,80.615,1.312,1.983,5.3004,14.68,13.19,
2026-07-09 14:35,2026-07-09,near,2026-07-14,24068.85,24050,0.9983,1.2145,268.104,267.650,37.911,46.043,2.5764,14.68,13.17,23.8041
2026-07-09 14:35,2026-07-09,far,2026-07-28,24068.85,24050,1.6346,1.5201,49.410,80.766,1.312,1.995,5.5870,14.68,13.17,
2026-07-09 14:38,2026-07-09,near,2026-07-14,24052.00,24050,1.0169,1.2547,263.638,268.081,36.750,46.110,2.7210,14.68,13.16,23.7104
2026-07-09 14:38,2026-07-09,far,2026-07-28,24052.00,24050,1.6350,1.5296,49.428,80.816,1.307,1.999,5.2307,14.68,13.16,
2026-07-09 14:42,2026-07-09,near,2026-07-14,24030.45,24050,0.9806,1.1632,265.108,259.954,37.413,43.519,2.5529,14.68,13.21,23.8305
2026-07-09 14:42,2026-07-09,far,2026-07-28,24030.45,24050,1.6246,1.5305,49.713,80.763,1.299,1.988,4.1675,14.68,13.21,
2026-07-09 14:45,2026-07-09,near,2026-07-14,24022.45,24000,0.9998,1.4388,288.495,288.430,69.212,99.585,2.0447,14.68,13.24,23.8831
2026-07-09 14:45,2026-07-09,far,2026-07-28,24022.45,24000,0.9298,1.1992,98.743,91.812,52.528,62.993,3.9847,14.68,13.24,
2026-07-09 14:49,2026-07-09,near,2026-07-14,24024.05,24000,1.0022,1.4357,289.010,289.652,69.769,100.166,2.0449,14.68,13.24,23.8831
2026-07-09 14:49,2026-07-09,far,2026-07-28,24024.05,24000,0.9270,1.1957,98.920,91.698,52.617,62.913,3.7286,14.68,13.24,
2026-07-09 14:53,2026-07-09,near,2026-07-14,24035.70,24050,0.9486,1.0697,267.220,253.489,38.631,41.322,2.3563,14.68,13.16,23.6502
2026-07-09 14:53,2026-07-09,far,2026-07-28,24035.70,24050,1.6140,1.5089,50.195,81.017,1.313,1.981,4.0342,14.68,13.16,
2026-07-09 14:56,2026-07-09,near,2026-07-14,24024.65,24000,0.9881,1.3865,288.856,285.410,71.162,98.663,1.9807,14.68,13.23,23.8879
2026-07-09 14:56,2026-07-09,far,2026-07-28,24024.65,24000,0.9261,1.1953,99.135,91.810,52.601,62.876,3.8209,14.68,13.23,
